Titulo,Link,Data de lancamento,Editor,País,Duracion,Edad mínima,Año de grabación,Subtitulos
Sonic the Hedgehog 3,https://www.elcorteingles.es/cine/A54961733-sonic-3-la-pelicula-edicion-metalica-shadow-4k-ultra-hd--blu-ray/?parentCategoryId=999.54220013&color=default,14 de abril de 2025,DIVISA RED S.A.,EEUU,N/A,No recomendada a menores de 7 años,2024,"<selenium.webdriver.remote.webelement.WebElement (session=""3fd59091d116a67c0f736f3c402880cf"", element=""f.6448902718EE76C867351B5203C78A52.d.2545501BB8B53526A1EA1E662F8A2FCB.e.214"")>"
2 Blu-Ray,https://www.elcorteingles.es/cine/A54115753-gladiator-ii-blu-ray/?parentCategoryId=999.54220013&color=default,4 de marzo de 2025,DIVISA RED S.A.,N/A,N/A,N/A,N/A,N/A
Sonic the Hedgehog 3,https://www.elcorteingles.es/cine/A54961730-sonic-3-la-pelicula-edicion-metalica-sonic-4k-ultra-hd--blu-ray/?parentCategoryId=999.54220013&color=default,14 de abril de 2025,DIVISA RED S.A.,EEUU,N/A,No recomendada a menores de 7 años,2024,"<selenium.webdriver.remote.webelement.WebElement (session=""3fd59091d116a67c0f736f3c402880cf"", element=""f.6448902718EE76C867351B5203C78A52.d.36286C7A7FDAEB8AB61F596508706CC0.e.358"")>"
Mufasa: The Lion King,https://www.elcorteingles.es/cine/A54670017-mufasa-el-rey-leon-edicion-metalica-4k-ultra-hd--blu-ray/?parentCategoryId=999.54220013&color=default,31 de marzo de 2025,DIVISA RED S.A.,EEUU,N/A,Para todos los públicos,2024,"<selenium.webdriver.remote.webelement.WebElement (session=""3fd59091d116a67c0f736f3c402880cf"", element=""f.6448902718EE76C867351B5203C78A52.d.208A5599B8B1D39C776F043584ED7C39.e.428"")>"
1 4K Ultra HD,https://www.elcorteingles.es/cine/A54115752-gladiator-ii-4k-ultra-hd--blu-ray/?parentCategoryId=999.54220013&color=default,4 de marzo de 2025,DIVISA RED S.A.,N/A,N/A,N/A,N/A,N/A
Especial,https://www.elcorteingles.es/cine/A54115751-gladiator-ii-edicion-metalica-coleccionista-2-4k-ultra-hd--blu-ray/?parentCategoryId=999.54220013&color=default,4 de marzo de 2025,DIVISA RED S.A.,N/A,N/A,N/A,N/A,"<selenium.webdriver.remote.webelement.WebElement (session=""3fd59091d116a67c0f736f3c402880cf"", element=""f.6448902718EE76C867351B5203C78A52.d.BF874711C8A34A70A47F7E7EE2A27D03.e.569"")>"
Mufasa: The Lion King,https://www.elcorteingles.es/cine/A54670025-mufasa-el-rey-leon-dvd/?parentCategoryId=999.54220013&color=default,31 de marzo de 2025,DIVISA RED S.A.,N/A,N/A,N/A,N/A,"<selenium.webdriver.remote.webelement.WebElement (session=""3fd59091d116a67c0f736f3c402880cf"", element=""f.6448902718EE76C867351B5203C78A52.d.4662C1C7ED4B024637CB3E4F4E01A154.e.640"")>"
1 DVD,https://www.elcorteingles.es/cine/A54115749-gladiator-ii-dvd/?parentCategoryId=999.54220013&color=default,4 de marzo de 2025,DIVISA RED S.A.,N/A,N/A,N/A,N/A,N/A
Sonic the Hedgehog 3,https://www.elcorteingles.es/cine/A54961735-sonic-3-la-pelicula-blu-ray/?parentCategoryId=999.54220013&color=default,14 de abril de 2025,DIVISA RED S.A.,N/A,N/A,N/A,N/A,"<selenium.webdriver.remote.webelement.WebElement (session=""3fd59091d116a67c0f736f3c402880cf"", element=""f.6448902718EE76C867351B5203C78A52.d.B5ABCFD5454A6CD428ACC69C5E6B72F8.e.782"")>"
Last Man Standing,https://www.elcorteingles.es/cine/A55083328-el-ultimo-hombre-blu-ray/?parentCategoryId=999.54220013&color=default,30 de abril de 2025,WARNER HBO,N/A,N/A,N/A,N/A,"<selenium.webdriver.remote.webelement.WebElement (session=""3fd59091d116a67c0f736f3c402880cf"", element=""f.6448902718EE76C867351B5203C78A52.d.EE7FB94230D01F862A21C28731D70F93.e.842"")>"
Sonic the Hedgehog 3,https://www.elcorteingles.es/cine/A54961736-sonic-3-la-pelicula-dvd/?parentCategoryId=999.54220013&color=default,14 de abril de 2025,DIVISA RED S.A.,N/A,N/A,N/A,N/A,"<selenium.webdriver.remote.webelement.WebElement (session=""3fd59091d116a67c0f736f3c402880cf"", element=""f.6448902718EE76C867351B5203C78A52.d.C247FA1C3A2975EAF39424F7DAB805F5.e.909"")>"
N/A,https://www.elcorteingles.es/cine/A36700978-trilogia-el-hobbit-extendida-blu-ray/?parentCategoryId=999.54220013&color=default,N/A,N/A,N/A,N/A,N/A,N/A,N/A
